	factor_1	factor_2	factor_3
AC068389.3	-2.410574612894544e-05	0.001672524181316898	-0.0004839609361259792
PDE7A	-0.0013840937741691499	0.0399554980645718	0.04551426121115772
AC009879.4	-1.613277044652803e-05	0.0012898610899162901	-0.0013955099543723451
MYBL1	-0.001253066415779638	0.13002399134111295	-0.12288063751363076
SLCO5A1	-1.986967931642002e-05	0.0015956650598827366	0.0029027223648591697
SBSPON	-1.0738089157690338e-05	0.0008248650970326936	6.962283086791021e-06
TPD52	-0.0012778352811160336	0.10518154402093094	0.12817272180027073
C8orf88	-5.5400581174995436e-05	0.003704687358939651	-0.0009964128451395876
FSBP	-0.0	0.0	-0.0
AP003692.1	-0.0	0.0	-0.0
AC068189.2	-2.0906780239472574e-06	0.0002099695934348519	-0.00015396128346398588
MIR3150BHG	-0.0	0.0	-0.0
AC018442.2	-2.0406124187712632e-06	0.00022780695632484296	-0.0001769397937191662
SNX31	-2.1720783328580568e-06	0.00025473726053079057	-0.00031237341790321037
AP003469.2	-2.024490556011138e-06	-0.0001419721055615667	-2.855338580813002e-05
NCALD	-0.00034522014661234914	0.03675423495162816	-0.035309178642243366
KLF10	0.0021707277632372793	-0.10439925053620937	-0.015771865900750505
AC025370.2	-0.0	0.0	-0.0
AC012213.3	-9.117679034230038e-06	-8.183421559750548e-05	0.0002301965866594471
TRPS1	-0.00208239836822571	-0.10790636341961503	-0.011940770822296084
AC108136.1	-0.0	0.0	-0.0
AC090921.1	-1.838415637650064e-06	0.0002131487846559689	-0.000224704472402945
MTSS1	0.010272338252035794	0.012996597047847905	0.037044727203477214
LRATD2	-0.00010162298792075056	0.009130958951294394	0.0002527464896361351
CASC8	-7.419768025823538e-06	0.0008014591347079945	-0.0007461381801422124
AC108925.1	-0.0001347527750515819	0.014212259195609582	-0.0118179911974517
AF230666.1	-3.5354951961924592e-06	0.00033783863305558286	-5.0080942199380475e-05
ST3GAL1	-0.0011488585952008472	0.020380363356023123	-0.003752299166161614
AC011676.1	-2.052640133681337e-06	-0.0001513416845957273	-3.134901194335194e-05
ARC	-0.0	0.0	-0.0
LYPD2	-1.3206144961698322e-05	-0.00025831523905181936	0.00016284837813758046
AF235103.3	-1.4386508735537042e-05	0.0001607259241359572	0.0004372690064889032
ZNF596	-1.9357953127329144e-06	0.00014912553928988898	0.00029719095454829313
ARHGEF10	-1.1835796506437701e-05	0.0012420059801165064	-0.000942964713170596
AC104964.4	-7.617428601159664e-06	-0.00045126202773674727	-6.583720330776854e-05
BLK	-0.0015765675027556469	0.12309969002993038	0.20743713267100722
AC124242.3	-2.312766877497071e-06	0.00019599133454019303	0.0003373042576052496
SH2D4A	-6.475752518276441e-06	0.00037563559720950004	0.0001776143195713676
AC103719.1	-9.696643908785443e-06	0.001093451198555293	-0.0011954592569876864
DMTN	0.01695441065192082	0.0060364168835831495	-0.004889657676605306
PIWIL2	-8.432784144197543e-06	5.310366074373258e-06	0.0004186393191142137
TNFRSF10A-AS1	-1.7023266001473255e-05	0.0012978810175905539	0.0011797591307618372
AC108449.1	-3.401710019715439e-06	0.00039742067808401315	-0.0004511277015198843
AC087623.1	-2.9861897798865743e-06	0.00032165625610342414	-0.0002960300738170526
IDO1	0.004076117469227368	-0.013311366662387967	-0.0006733178131989606
AC087533.1	-6.468838465109544e-06	0.0006507515213331693	-0.000603752403484575
XKR4	-0.0	0.0	-0.0
LYN	0.01425537901430143	-0.4015884349152936	0.06001590405756478
AC090152.1	-0.0003927083791970389	0.037982450533249834	-0.03739231043810482
AC113143.3	-4.742429703629062e-06	0.00038373286205833923	0.0007253013170790517
AC022182.1	-1.5274485904570628e-05	0.00144938066424417	-0.00012341614209689935
VXN	-9.161669726639326e-06	0.00010021401215381428	-0.000457746998664267
AC022893.1	-6.63932256983209e-05	0.0012062067580588154	-2.4220468611059755e-05
AC027018.1	-4.3587077299898426e-06	0.0004882014565669071	-0.0005241064094285686
AC087627.1	-1.8715495870923278e-06	0.00019053978218644724	-0.0001218523478428122
AC036214.4	-1.8569729192223795e-06	0.00020562652301148196	-0.00024153520181531822
CA3	-3.4157165566807105e-06	7.739923939284562e-05	0.00028884094161222987
AC100801.1	-1.848610979065093e-06	-0.00010854162717753181	-2.3606115748370382e-05
LINC00534	-7.659571799073086e-07	-4.709837814205522e-05	-1.066970349783265e-05
LRRC69	-4.5671827230485376e-05	0.0019072578214710243	-0.0009235312198279393
SLC26A7	-0.0	0.0	-0.0
AC117834.1	-2.6668961399788994e-06	-0.00016763714403127635	-1.952124301255465e-05
AC010834.3	-3.185786101332374e-06	6.752904688082324e-05	0.0002473591085848634
AC010834.1	-3.399597686152668e-06	0.00037948287178495976	-0.00037131064756745666
AP003696.1	-1.4895436008773235e-05	0.000683752889755573	-0.00021600830305641404
AP003354.1	-2.006336095396353e-06	0.00017148223247867017	0.0003037607011090688
BAALC	-2.1685394027894595e-05	0.0023449367081143425	-0.0026763583704726016
DCSTAMP	-0.0	0.0	-0.0
AARD	-3.597517450584249e-06	0.0004222022073671728	-0.0005357875570268904
AC023590.1	-3.838194290791834e-06	-0.00024666764342090624	-1.7611687273598744e-05
AC068228.3	-2.990111655701835e-06	0.00032176006068198606	-0.0003804572099972864
WDYHV1	-4.774566454479915e-05	0.0022293438722743755	-0.0008148502788538312
POU5F1B	-3.4084868683475968e-06	0.0003684595773559612	-0.0003650840950318095
MYC	-0.0016862813284188696	0.03493555346912492	0.05337562699955541
LINC02055	-0.0	0.0	-0.0
AC011676.3	-4.574366768629091e-06	0.00014297216088348047	0.0002110557704099178
ZNF707	-1.1556736914764306e-06	-9.251472254741996e-05	-1.528556138207807e-05
WDR97	-4.0158722955267535e-05	1.1170080350936021e-05	-0.0006856516050840199
ZNF252P-AS1	-4.150906278367542e-05	0.002931150039562727	0.0012231449829684978
AL136979.1	-2.3005874916491246e-06	0.00018830381746934408	0.0002856197125785272
AL354977.1	-0.0	0.0	-0.0
AL136980.1	-6.936049179638452e-06	0.0007577711731934512	-0.0009561622578540117
AL133480.1	-1.9068064108647565e-06	0.00016156861253470282	0.0002604702163728756
BNC2	-0.0001382355154983126	0.015272184654049276	-0.01841971145915378
MLLT3	-0.00045481181382573955	0.021374618986820033	-0.015513604588673608
IFNA5	-6.893847099026157e-06	0.0006358099131388677	0.00027966540674115433
AL157937.1	-7.451502168965047e-06	0.0005947129844955925	0.001125671654609285
AL353746.1	-8.353254822501968e-06	0.0009104320837600674	-0.0008611362420324559
AQP3	-0.0004735353841659282	0.042941932528505505	-0.016006003162214056
ENHO	-8.073102822411762e-06	-0.00025211275492212224	-0.0001556840231482739
AL355377.3	-2.712308132358309e-06	-0.00014876176446414977	-6.946617707051196e-06
CD72	-0.001122274475240413	0.08179344173983295	0.13748017847792102
SIT1	-0.001276275875840748	0.12038072316514621	0.007305338922807286
TPM2	-6.398747539373537e-05	0.00038237435683471	-0.0019090258794627463
SPAG8	-1.8302486814724805e-05	-7.497211741748025e-05	-0.00045580234867603645
PAX5	-0.001738659680862024	0.13622576906267583	0.24344900128078284
AL512604.2	-5.492304079457394e-06	0.00044912898870891186	0.0008634426092038773
AL590399.3	-8.676542199687926e-06	-0.00018473650533599293	-0.0002995692191379875
C9orf135-DT	-0.0	0.0	-0.0
CEMIP2	-0.0019699431764600528	0.01563724741656782	0.011632296734593865
LINC01474	-1.5252289931816047e-05	-0.0009582640358613626	-0.00011879876239851053
ALDH1A1	0.0012633868525788244	-0.1973269648543278	-0.024951706246590478
AL137018.1	-0.0	0.0	-0.0
NMRK1	-0.0008394079919968389	0.03462683583720914	-0.032914416371696315
TLE1	-0.00046399204701927133	0.03911586799377268	0.031191202791754156
AL353743.2	-1.2407700100418261e-05	0.0008938569759880654	-0.0006543248783220374
AL157936.1	-3.448165811698429e-05	0.0020800142689751575	0.001102864934651459
FANCC	-4.541906884494079e-05	0.0018832134353327585	0.000415394033729083
PTCH1	-0.0003128013139528913	0.03286431131758829	-0.02709877683135489
AL160269.1	-2.058471927822365e-06	0.00022087294714525082	-0.0001409209256818293
ZNF367	-4.9476908161874944e-05	0.0029198712050100815	0.0004208292308059742
ZNF510	-0.0002355427797985237	0.007526326149777645	-0.0011735904022758224
HEMGN	0.02551539393584716	0.0008344566622890085	-0.000327765817231796
AL354726.1	-2.134479909268483e-06	0.0002393862195447151	-0.00028371285675086696
SMC2-AS1	-3.1935846272613995e-06	-0.00021343130769993949	-2.3246530466568323e-05
OR13C9	-0.0	0.0	-0.0
KLF4	-0.0006491704885022774	-0.3119619242363084	-0.039523854287947226
AL358779.1	-1.8771290247886614e-06	0.00016238207882459025	0.0003035202494833041
CTNNAL1	0.010019248788825222	0.0009683495525189003	-0.0008174666525193103
TMEM245	-0.0011917397497407949	-0.0024473267168399174	-0.0044550649246560105
AL390067.1	-4.215757268518147e-06	0.00025746962120113044	0.0005507870175201955
MEGF9	-0.006666507294270269	-0.3944906859892361	-0.06463717457909994
OR1L8	-0.0	0.0	-0.0
AC007066.3	-1.4430049650108835e-05	0.0006957254400125724	-0.00043453423095014034
AK1	-5.836878413625212e-05	0.004416367624468233	-0.004003758975695928
FAM102A	-0.00045021348491870077	0.03598368467718756	0.011325988231675178
ODF2-AS1	-2.0067978360350267e-06	0.00016183378380747344	0.0002857190095258332
AL592211.1	-1.2471934303885506e-05	0.00021582602779220071	0.0003298368303563307
PTGES	-3.129938251041108e-06	-0.00020840860842605936	-2.7118034991904573e-05
AL157938.2	-2.6762839835124644e-06	0.0002969231521703517	-0.0003343937534394116
AL157938.3	-0.000383320561518024	0.02147144205052615	0.007432633383503788
AL358781.2	-9.020887451743462e-06	0.0003815046739609848	0.0007596617853251928
DBH-AS1	-3.054643090494533e-06	0.00017887447768446998	-0.00033695297536797514
BX649632.1	-1.399872898079218e-06	0.00011229315108874838	0.0002123750977468772
FCN1	0.005253213044457458	-0.6454104944146826	-0.07971346446533235
C9orf116	-1.3073147169091477e-05	0.000603038666183027	-0.0007410459323078721
AL161452.1	-1.8395647999638363e-06	-0.00010545069217451035	-1.2517736877220867e-05
CCDC183-AS1	-6.233156992731381e-06	0.0001751525709321225	-0.00041213658524254845
AL807752.5	-1.695117596569521e-05	0.0005005026959698071	-0.0003108653398931729
CLIC3	-0.002114141740062343	0.2298410604892124	-0.2588036547184358
ABCA2	-0.0003368043750988938	0.023583315525456117	-0.022260557861532075
NPDC1	-0.0002771656811003853	0.02347010374075775	-0.016047444446238956
LRRC26	-8.808419459765164e-06	0.00035032972957231264	0.00013181265475387837
STPG3-AS1	-1.1015033522300311e-05	0.0005231018264050324	0.0013460892765728445
AL954642.1	-2.3474301360831763e-06	-0.00014669965070910227	-3.2355142104086695e-05
KANK1	-7.691165316855833e-06	0.000446418647002166	0.0008729943965777871
VLDLR	-2.0710400332971444e-05	0.0013451496595626924	-0.0005509573258791616
JAK2	0.012200829720547675	-0.3461226963217723	-0.030807188591329415
ACER2	-8.25717745541104e-06	0.0005553285678533168	0.0006349066258299668
AL158206.1	0.00423414566721073	0.0007586946661216403	0.0006061914873631342
AL355432.1	-1.8763295335173533e-06	0.00014383456734817432	0.00026598435333663397
ANKRD18B	-3.8300666190464165e-05	0.0041206889396306935	-0.00341071264782107
AL356489.3	-0.0	0.0	-0.0
IL11RA	-0.00031452792180432216	-0.007546738679557171	-0.00025627156032306906
NPR2	-2.9442055296150985e-06	0.0002609974262409198	0.00029919299109395006
AL161781.2	-0.0002852733419664319	0.022538847930433842	0.04087372026630291
ZCCHC7	-0.002280207536398003	0.09745488919492033	0.10412555267654412
AL513165.1	-4.157933202070553e-06	0.00039344392091611235	5.0651633887385826e-05
FAM201A	-1.7669195478409454e-06	0.00017746765334843435	-7.513455663882602e-05
ANKRD20A4	-2.199314144600223e-05	0.0025135315414771126	-0.0028903702939013847
FAM189A2	-0.0	0.0	-0.0
ANXA1	0.005884410724252927	-0.23621561112217845	-0.43970107837880645
CARNMT1-AS1	-9.726723056602734e-06	0.0006423547242480225	-0.0007156486262534648
CEP78	-0.0008218229155338729	0.06713497237212947	-0.05642495162409364
AL162585.1	-1.9332370931229e-06	0.0001564034072805812	0.00030024940269002525
AL158071.1	-5.777274229211507e-06	0.000608954080949197	-0.00023041359998026358
SUSD3	-0.0006775937212706199	0.034298210064895716	0.03683486691795945
NUTM2G	-2.054096797724439e-06	0.00022952451838652773	-0.00019310432566046074
LINC01505	-6.869098926206257e-06	0.0007869427914782084	-0.0009515336022585069
PALM2-AKAP2	-0.0014228552168898364	0.09818210759474381	0.10552767475371001
ZNF483	-1.6745576232598197e-05	0.0014289073326493277	-0.0003776306829448361
UGCG	-0.001249033614534461	0.04835898715114593	0.058967432125417996
SLC31A2	0.004454037589513542	-0.18951007549005655	-0.019619082643954188
ORM1	-1.3204869436560118e-05	-0.0008049899011553263	-0.00023936045005847544
PAPPA	-2.3595399181443936e-05	0.00211843353590568	0.0013627773843982586
AL359644.1	-2.2789686605462737e-05	0.0006033794360856488	0.0005436062652492516
AL359636.2	-7.421462170935867e-05	0.006072027889197644	0.008425689694761047
OR1K1	-2.1208723001255872e-06	0.000252147290139209	-0.0002949879514353916
MIR181A2HG	-0.00011882208836425584	0.012944914452442615	-0.01377209366062786
ARPC5L	9.227818368222014e-05	0.2489056945202068	-0.1664741507525727
TTC16	-0.00029093463318726094	0.030809988734185754	-0.02786037963697172
AL162586.2	-9.76662491557559e-05	0.0033414623355665844	-0.000590169681017822
AL162586.1	-3.2084566324838736e-06	0.00019549671238658231	-0.0001360126575373812
AL157935.1	-2.2537758209963224e-06	0.00019611648562853907	2.7473155978977536e-05
LCN2	0.013998716192589463	-6.029812723806853e-05	-9.036578664716202e-06
AL158151.1	-3.6065875388756163e-06	0.00039433482949204014	-0.0004133685068393307
AL161785.2	-1.848031820347548e-06	0.00021182939029833393	-0.0001538311538103185
AL161785.3	-0.0	0.0	-0.0
AL158207.2	-2.486387806381043e-05	0.0024889385375550166	-0.0019731208980764323
LAMC3	-2.4062123634716076e-06	0.00019155167816954007	0.0003579723260845506
GFI1B	0.007475828425099184	4.625711972355837e-05	0.0002288229312194911
STKLD1	-2.08916809623207e-06	0.00021854270046423808	-0.00028617511345944687
BX649601.1	-5.8688123127535106e-06	0.0005393440745420686	0.0003347614278062809
COL5A1	-0.0	0.0	-0.0
KCNT1	-3.6217297670521773e-06	0.00039816520874160193	-0.0004244458731127063
C9orf163	-1.0910241306077971e-05	0.0005833629599469388	0.0006713824066809167
AL592301.1	-0.0	0.0	-0.0
DIPK1B	0.0041843832737912135	0.0075672912082073475	0.01429246247503029
AJM1	-0.00014594039802284423	0.009932834412472911	-0.01152142379235886
PTGDS	-0.0004659663670632526	0.04574318726334288	-0.05439504419587999
NLGN4X	-0.0	0.0	-0.0
AC004554.2	-4.415050573736485e-06	-0.0002795784794997447	-2.913525421083935e-05
PIR	-2.6028007380689292e-06	-0.00020060333877566718	-2.6691534939654824e-05
AP1S2	0.010700076192125593	-0.664130908733246	-0.052870560210381494
BEND2	-2.122203529280019e-06	-0.00013378775504191334	-1.5144069643974187e-05
AL807742.1	-1.975947025217063e-06	0.0001574568177088052	0.0002934054370832384
KLHL34	-2.7507767193849105e-05	0.002065131298527824	0.0027979232967413822
AL592156.2	-3.577799835321268e-06	0.00038997228889051073	-0.0005025332291317174
AC108879.1	-3.311224350041088e-05	0.00266786901482033	0.004929172916099242
LINC01281	-1.1147545435259648e-06	9.855060564946211e-05	0.00011182757775491806
CFP	0.006420561926761349	-0.47826127359846626	-0.05586993522739375
PCSK1N	-9.306188912323055e-05	0.00850201926124234	-0.0034502672945987845
PIM2	-0.00125145623074547	0.08727523906878379	0.03377945837130157
FOXP3	-9.993824463155931e-06	0.0007766376823389698	-0.0005287985063835063
DGKK	-9.348008191878698e-06	0.001017259328657673	-0.0011879514756217785
SHROOM4	-0.0	0.0	-0.0
WNK3	-1.6621862042354477e-05	0.0014821835289584061	0.0010487536996230614
NLRP2B	-3.3620715426896558e-06	0.00032704979756124154	-0.00015651900739861174
ASB12	-4.462996589878997e-06	0.0003217710666282271	0.0005771754184394331
AL139398.1	-3.6194231595764685e-06	0.0003827268389268696	-0.00030637961401887374
CXCR3	-0.0004809031001769863	0.04713013331363257	-0.02108836211711239
ERCC6L	-2.4406182592913306e-05	0.0006597145938631098	4.478502601785647e-06
CITED1	-3.4759476479809423e-06	0.0003374521549726992	-0.000145520860780073
XIST	-0.0038423384772947413	0.07261778794094804	-0.03263145335323732
NEXMIF	-8.853942370592146e-06	0.0007555230630991346	0.0005918755871303779
PGAM4	-0.0	0.0	-0.0
ITM2A	-0.0011485635666570067	0.11567204956499295	-0.0640789717162221
POF1B	-2.9781545564100677e-06	0.00023436473594179612	0.00032041170565103326
TSPAN6	-2.4971174969622304e-06	0.0002385185470944597	0.00023168910454007255
SYTL4	0.00748338926138557	5.227552530251058e-11	3.5391794329565553e-12
XKRX	-1.0588129864479367e-05	0.0008575200997205832	0.0015505913178497685
ZMAT1	-0.0008533089137718489	0.0166305145813019	0.03834973628126978
BEX2	-0.0005869102013262098	0.050439391296213366	0.025688817503915922
SLC25A53	-0.0002135897990809752	0.015214311507142338	-0.005181021904159481
NUP62CL	-2.2368230684484352e-05	0.0017611081256554782	0.0011455470505974637
TRPC5	-1.092604616278879e-05	0.0010124660631349244	0.00044315353721752297
TENM1	-0.00012611410180486213	0.010279908326149698	-0.009857998731904294
MCF2	-1.3549354956537579e-05	-0.00029319335400873945	-0.0003098873969037276
LDOC1	-2.2094425012573115e-06	0.00022452900209757185	-0.0002783058641070447
PDZD4	-0.0003244019551309653	0.03532298328644824	-0.03598971854092586
AC244090.3	-2.017269479008087e-06	-0.00012237739906128462	6.728705251047821e-07
IL3RA	-0.00035973995084098617	-0.015883671208316234	0.0015985663569354702
AL683807.1	-3.4407121072646786e-05	0.002817752327690414	-0.001904017051609215
CLCN4	0.004113294833822274	0.008175635879229601	0.018695402807286536
OFD1	-0.0015898541938308007	0.08483091961254918	0.012908762371135944
BMX	-1.8589927491427476e-05	-0.0011298609329924265	-0.0002530099529777443
PHKA2-AS1	-1.1103661988906346e-05	0.00046590806369359745	0.0003925988976314727
EIF1AX-AS1	-2.2619564254826304e-06	0.00012246104978379685	0.0003075415670317843
CNKSR2	-6.98288680932534e-05	0.005705394032895094	0.008916058989095
SAT1	0.016971399135131567	-0.7584053690798235	-0.07918460712513835
MAGEB2	-2.1693451023347115e-06	0.00024321869812472742	-0.00021823441262282118
LANCL3	0.004251821745761053	0.002855419882185585	-0.002901357251189258
XK	0.010041729891435995	2.866993941192761e-05	3.480592988198679e-05
CYBB	-0.002993409148494745	-0.9165149064948546	0.03769535651351767
CCNB3	-9.217778813777568e-06	0.0009689746489880815	-0.0008382455379348778
AL158055.1	-8.293470738883849e-06	0.00045496377517385383	0.000766072739402012
TSPYL2	-0.000266001968070201	0.018094602393722105	0.005596015008555862
PAGE2	-0.0	0.0	-0.0
KLF8	-7.503202043279673e-05	0.003763619130396043	0.0068141165724100285
FAAH2	-2.130324143693885e-05	0.0016314276687494612	-7.34359181118113e-05
LINC00891	-2.2688978357467378e-06	0.0001983676792584168	2.9709493179472097e-05
TSIX	-0.00044367104390073144	0.02246845700943117	-0.000600214798898863
SLC16A2	-2.2965655390470855e-06	0.000273350876828969	-0.0003566576466459841
P2RY10	0.0029711052646325575	0.10705494876740297	0.13788074419081484
